AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
38.0,,2013,El Dorado,9,,,,8/24/13,0,,False,True,,,38.89555,-120.84716,False,Empire Fire,,8/24/13,,,,,fea7802f-ba70-450a-9ad1-96e2751293a9,
38.0,,2013,Lake,17,,,,8/7/13,0,,False,True,,,39.1591,-122.5906,False,Indian Fire,,8/7/13,,,,,b5b63934-923d-4504-a9b1-75c885477a8d,
38.0,,2013,Alameda,1,,,,7/6/13,0,,False,True,,,37.74241,-121.86216,False,Fallon Fire,,7/6/13,,,,,4c04a4e5-f580-4e62-bb53-2575c72d29dc,
35.0,,2013,Fresno,10,,,,6/13/13,0,,False,True,,,36.763366999999995,-119.55824399999999,False,Michelle Fire,,6/13/13,,,,,953f17a1-2034-467b-b48c-28da1a9af60e,
35.0,,2013,San Luis Obispo,40,,,,5/20/13,0,,False,True,,,35.49864,-120.91375,False,Cottontail Fire,,5/20/13,,,,,f17c523c-bf01-4245-899b-7c2331096dae,
34.0,,2013,Shasta,45,,,,8/5/13,1,,False,True,,,0.0,0.0,False,Honey Fire,,8/4/13,,,,,15dc8848-9380-40a8-86b7-2b783be8f29d,
33.0,,2013,Shasta,45,,,,11/7/13,0,,False,True,,,40.483662,-122.140914,False,Dersch Fire,,11/7/13,,,,,29a2efda-c28f-4a41-9c6d-8cb8f763d464,
31.0,,2013,Calaveras,5,,,,7/23/13,1,,False,True,,,37.965364,-120.69636200000001,False,Chuckwagon Fire,,7/22/13,,,,,68dadbb3-6a63-483a-add9-491a69d9e0ad,
30.0,,2013,Lake,17,,,,9/15/13,0,,False,True,,,38.9777,-122.68299999999999,True,Lakeshore Fire,,9/15/13,,,,,51e00abb-53d0-4014-9224-2a853b1d6bcf,
30.0,,2013,Lake,17,,,,6/6/13,1,,False,True,,,38.992329999999995,-122.703193,False,Lake Fire,,6/5/13,,,,,dcb21e64-9d38-47c2-848b-e8e0dea5c2de,
30.0,,2013,San Bernardino,36,,,,4/22/13,2,,False,True,,,34.288877,-116.94131100000001,False,Fawnskin Fire,,4/20/13,,,,,58f89ff8-bd3e-4355-b1c0-8fa05c747d3f,
28.0,,2013,Sonoma,49;48;17;6,,,,6/14/13,4,,False,True,,,38.4229,-122.0437,True,Sonoma-Lake-Napa Unit Lightning Fires,,6/10/13,,,,,5ce45b6c-81b5-422c-9078-8c68dd872c8a,
28.0,,2013,Solano,49;48;17;6,,,,6/14/13,4,,False,True,,,38.4229,-122.0437,True,Sonoma-Lake-Napa Unit Lightning Fires,,6/10/13,,,,,5ce45b6c-81b5-422c-9078-8c68dd872c8a,
28.0,,2013,Lake,49;48;17;6,,,,6/14/13,4,,False,True,,,38.4229,-122.0437,True,Sonoma-Lake-Napa Unit Lightning Fires,,6/10/13,,,,,5ce45b6c-81b5-422c-9078-8c68dd872c8a,
28.0,,2013,Colusa,49;48;17;6,,,,6/14/13,4,,False,True,,,38.4229,-122.0437,True,Sonoma-Lake-Napa Unit Lightning Fires,,6/10/13,,,,,5ce45b6c-81b5-422c-9078-8c68dd872c8a,
27.0,,2013,Shasta,45,,,,8/14/13,0,,False,True,,,40.473356,-122.48258999999999,False,Cloverdale Fire,,8/14/13,,,,,0537a175-8fe9-4f5f-b56f-77848fa195f4,
25.0,,2013,San Diego,37,,,,7/28/13,0,,False,True,,,32.612773,-116.70733500000001,False,Flume Fire,,7/28/13,,,,,c6cfeed9-55bb-4fdb-8a52-e4d947dba721,
25.0,,2013,Lake,17,,,,6/20/13,0,,False,True,,,38.980579999999996,-122.81796000000001,False,Mount Fire,,6/20/13,,,,,d489b45e-dcba-4eaa-8bb5-6a23255562da,
25.0,,2013,Riverside,33,,,,5/20/13,0,,False,True,,,33.96201,-116.90721299999998,False,Cherry Fire,,5/20/13,,,,,a60e315c-23d5-4ba4-869c-5c1e22a25e7a,
23.0,,2013,Lake,17,,,,11/24/13,1,,False,True,,,38.9289,-122.5818,False,Dam Fire,,11/23/13,,,,,720f1d0a-81b7-4a00-85db-be3d9587ea3e,
15.0,,2013,Mendocino,23,,,,12/30/13,0,,False,True,,,0.0,0.0,False,Refuse Fire,,12/30/13,,,,,23d84ebe-9c31-4e3c-b0ad-b23aa510abeb,
15.0,,2013,Riverside,33,,,,7/19/13,0,,False,True,,,33.94528,-117.09306000000001,False,Gilman Fire,,7/19/13,,,,,2b300dd5-4474-4b8a-9b4c-3a3014afe27d,
15.0,,2013,Madera,20,,,,5/13/13,1,,False,True,,,0.0,0.0,False,Ranger Fire,,5/12/13,,,,,3ddf82b4-0631-4148-807e-181277adeca5,
0.0,,2013,Humboldt,12,,,,8/3/13,0,,False,True,,,41.333,-123.376,False,Orleans Complex,,8/3/13,,,,,7d4f107b-66a9-43d2-819d-ec855c2947bf,
0.0,,2013,Riverside,33,,,,6/9/13,0,,False,True,,,33.99647,-116.84137,False,Hathaway Fire,,6/9/13,,,,,befb9d5c-c0ea-48b8-8589-2586be0275af,
97717.0,,2014,El Dorado,9,,,,10/9/14,26,,False,True,,12.0,38.805437,-120.62971399999999,True,King Fire,,9/13/14,,80.0,,,3df6ecf7-f095-483d-b1c4-2dc969d61261,
50042.0,,2014,Siskiyou,47,,,,8/6/14,4,,False,True,,,0.0,0.0,False,July Complex,,8/2/14,,,,,550c60e9-6b15-4e64-bf4b-9bd5d1cb359d,
39736.0,,2014,Shasta,45,,,,8/15/14,16,,False,True,,,40.900999999999996,-121.368,False,Bald Fire,,7/30/14,,,,,045a1a18-72e4-4579-b64c-f34b33a1031b,
35302.0,,2014,Siskiyou,47,,,,8/18/14,19,,False,True,,,42.048,-122.345,False,Oregon Gulch Fire (part of the Beaver Complex),,7/30/14,,,,,3b2609f0-b3a2-493c-bf66-c5b5f64409f8,
32496.0,,2014,Siskiyou,47,,,,9/2/14,34,,False,True,,,0.0,0.0,False,Beaver Fire,,7/30/14,,,,,30702a48-f9b0-44c3-8ddb-acc837bc6a34,
32416.0,,2014,Shasta,45,1.0,,8.0,8/25/14,25,,False,True,,11.0,40.72,-121.56200000000001,True,Eiler Fire,78.0,7/31/14,,21.0,,,60ea04ec-5f5e-4a49-8fbc-fa50c17a1199,4.0
14416.0,,2014,San Diego,37,,,,5/21/14,6,,False,True,,,0.0,0.0,False,Pulgas Fire,,5/15/14,,,,,2a3d56c7-2ba7-4f83-8e69-7ae9bab18b71,
13838.0,,2014,Madera,20,,,,7/28/14,0,,False,True,,,0.0,0.0,False,French Fire,,7/28/14,,,,,61c14593-8614-4365-afa7-264fcaa6ea2a,
13153.0,,2014,Modoc,25,7.0,2.0,20.0,8/13/14,14,,False,True,2.0,7.0,41.1336,-121.2144,True,Day Fire,297.0,7/30/14,,6.0,,,e3b7143d-6faa-4962-9fe5-c2d1559c5d20,4.0
12661.0,,2014,Shasta,45,,,,7/26/14,15,,False,True,,21.0,40.4314,-122.75078799999999,True,Bully Fire,,7/11/14,,20.0,,0.0,3a1fab73-882a-478c-b289-504497db4d64,
12536.0,,2014,Mendocino,23,,,,9/9/14,41,,False,True,,15.0,0.0,0.0,True,Lodge Lightning Complex,,7/30/14,,,,,7c6a9617-1c79-4b4d-9833-e76532f59103,
6488.0,,2014,Yolo,57,,,2.0,7/12/14,8,,False,True,,5.0,38.512,-122.104,True,Monticello Fire,87.0,7/4/14,,,,,756d8f5b-bc05-4741-a5a3-3b20ca21906d,
6258.0,,2014,Shasta,45,,,,11/14/14,107,,False,True,,,41.141000000000005,-122.805,False,Coffee Fire,,7/30/14,,,,,9d3fb01e-c29e-436a-82f8-c110a0b35179,
5503.0,,2014,Siskiyou,47,,,,8/18/14,18,,False,True,,,41.681999999999995,-122.12700000000001,False,Little Deer Fire,,7/31/14,,,,,59a31adf-4f31-4bf6-a6c6-fe62d2d2587f,
5367.0,,2014,San Diego,37,,,,5/19/14,5,,False,True,,,33.3529,-117.28488899999999,True,Tomahawk Fire,,5/14/14,,,,,2b35bd0d-169f-4a81-835b-13bf527031a6,
4840.0,,2014,Monterey,27,,,,6/21/14,2,,False,True,,,0.0,0.0,False,Stoney Fire,,6/19/14,,,,,e54fa953-24b9-4581-86f3-9931fdf3ca5e,
4772.0,,2014,Mariposa,22,,,,12/12/14,118,,False,True,,,0.0,0.0,False,Meadow Fire,,8/16/14,,,,,8bc9d00d-5f81-4a73-b14f-8145890c8d50,
4689.0,,2014,Mariposa,22,,,,8/10/14,15,,False,True,,,0.0,0.0,False,El Portal Fire,,7/26/14,,,,,3383fa93-aaf8-4f81-a980-5ba86b893039,
4300.0,,2014,Napa,28;17,,,,7/9/14,8,,False,True,,4.0,38.664,-122.454,True,Butts Fire,0.0,7/1/14,,9.0,,,2437bb57-1d09-4892-8c26-a60661dae1d9,
4300.0,,2014,Lake,28;17,,,,7/9/14,8,,False,True,,4.0,38.664,-122.454,True,Butts Fire,0.0,7/1/14,,9.0,,,2437bb57-1d09-4892-8c26-a60661dae1d9,
4240.0,,2014,Amador,3;9,1.0,,3.0,8/2/14,8,,False,True,,2.0,38.5691,-120.7819,True,Sand Fire,40.0,7/25/14,,67.0,,,4d07ccc3-32be-4a1d-acac-18333884c97d,1.0
4240.0,,2014,El Dorado,3;9,1.0,,3.0,8/2/14,8,,False,True,,2.0,38.5691,-120.7819,True,Sand Fire,40.0,7/25/14,,67.0,,,4d07ccc3-32be-4a1d-acac-18333884c97d,1.0
4045.0,,2014,Kern,15,,,,8/27/14,9,,False,True,,,35.7206,-118.4747,False,Way Fire,,8/18/14,,,,,4b281a55-65b6-43e8-bab2-3689356d82e5,
3895.0,,2014,Kern,15,,,,6/20/14,7,,False,True,,,35.70683,-118.555527,False,Shirley Fire,,6/13/14,,,,,8ede9823-938e-4786-97b8-a0f42b852cb2,
2143.0,,2014,San Bernardino,36,22.0,,25.0,5/5/14,5,,False,True,,3.0,34.169346000000004,-117.547374,True,Etiwanda Fire,583.0,4/30/14,1.0,0.0,,,13bfff2c-cb2f-4ed9-a7f8-6985646a2d5d,8.0
1995.0,,2014,San Diego,37,13.0,1.0,21.0,5/22/14,8,,False,True,,3.0,33.1137,-117.1599,True,Cocos Fire,514.0,5/14/14,,40.0,,,1b1cba8f-7893-4eea-82d9-dc78663fd911,2.0
1952.0,,2014,Los Angeles,19,,,,1/27/14,11,,False,True,,,34.1703,-117.8816,False,Colby Fire,,1/16/14,,,,,1fe0ea01-23e8-47a1-8fbd-ced6cf655e4d,
1680.0,,2014,Kern,15,,,,7/21/14,10,,False,True,,,35.641999999999996,-118.15,False,Nicolls Fire ,,7/11/14,,,,,45abd556-f41f-4507-91a5-1cf2f751bb4c,
1651.0,,2014,Modoc,25,,,,7/3/14,2,,False,True,,,41.89,-120.79,False,Modoc Lightning Complex,,7/1/14,,,,,8f48a8a9-facf-49e8-92dc-ea1147e53792,
1548.0,,2014,San Diego,37,4.0,,,5/17/14,4,,False,True,,3.0,33.003,-117.133,True,Bernardo Fire,211.0,5/13/14,,,,50.0,9e5ee790-ee7e-4b40-b300-7a3046901162,
1469.0,,2014,Modoc,25,8.0,,17.0,7/7/14,4,,False,True,2.0,,41.489,-120.904,True,Gulch Fire,427.0,7/3/14,,,,,00089805-cdee-4607-8b67-1653bee463bc,4.0
1457.0,,2014,San Diego,37,,,,5/20/14,4,,False,True,,,33.417572,-117.55056699999999,False,San Mateo Fire,,5/16/14,,,,,b0b5efed-3edc-4a4b-97c8-95a79d12d0c6,
1375.0,,2014,Shasta,45,4.0,,7.0,9/16/14,6,,False,True,,4.0,40.7101,-122.171,True,Gulch Fire,169.0,9/10/14,,4.0,,,b22e378f-bfbc-40b8-aaa7-29ec6db13db1,2.0
1080.0,,2014,Mariposa,22,,,,8/20/14,34,,False,True,,,0.0,0.0,False,Dark Hole Fire,,7/17/14,,,,,c7f39aa9-394d-4d19-bcd9-a8ee4f036e01,
968.0,,2014,Orange,30,,,,9/22/14,10,,False,True,,,33.748000000000005,-117.601,False,Silverado Fire,,9/12/14,,,,,568ea489-caa1-43c3-928a-9d0b836c0c54,
865.0,,2014,Tehama,52,,,,1/10/14,8,,False,True,,,40.134597,-121.79018300000001,False,Campbell Fire,,1/2/14,,,,,353e7df7-440c-4c41-a27c-b35bb1e2831c,
677.0,,2014,Mariposa,22,2.0,,2.0,6/2/14,7,,False,True,,9.0,0.0,0.0,True,Hunters Fire,32.0,5/26/14,,3.0,,,8d3451be-f3be-4a8b-b747-ab121f0d52cb,
632.0,,2014,Santa Barbara,42,10.0,1.0,10.0,5/19/14,6,,False,True,1.0,,34.609,-120.454,True,Miguelito Fire,548.0,5/13/14,,,,1200.0,d08b0c4e-35d3-43fb-8af8-1756b1789172,3.0
612.0,,2014,Madera,20,6.0,2.0,7.0,8/25/14,7,,False,True,,3.0,37.3433,-119.6581,True,Junction Fire,188.0,8/18/14,,47.0,,,58e7e466-8807-404e-9ef6-5a6ae11a0084,3.0
600.0,,2014,San Diego,37,,,,5/17/14,3,,False,True,,,33.1109,-117.279,False,Poinsettia Fire,,5/14/14,,,,,cc18296d-573a-4737-8e4e-1221d75d1e7b,
580.0,,2014,Trinity,53,82.0,,3.0,8/28/14,4,,False,True,,2.0,40.7412,-122.946,True,Oregon Fire,46.0,8/24/14,,1.0,,,3b954901-aa80-4894-b330-c287d47b68be,
516.0,,2014,Siskiyou,47,14.0,2.0,10.0,10/11/14,26,,False,True,,1.0,41.423840000000006,-122.37432,True,Boles Fire,453.0,9/15/14,7.0,165.0,,1100.0,ad164a35-8b27-4f96-b78e-952b08a333e8,
487.0,,2014,Tuolumne,55,,,,6/5/14,1,,False,True,,,37.76617,-120.45087,False,59 Fire,,6/4/14,,,,,1a0bbf7e-7f9b-4359-9c91-85dec2e2869a,
459.0,,2014,Placer,31,,,,10/15/14,7,,False,True,,2.0,0.0,0.0,True,Applegate Fire,,10/8/14,,10.0,,,d71ab3e8-ead1-4d54-b489-2a2f23073d8b,
403.0,,2014,Mendocino,23,,,1.0,9/17/14,4,,False,True,,3.0,0.0,0.0,True,Black Fire,15.0,9/13/14,,11.0,,,60b1ae62-1688-44b3-8447-66785e692e92,
400.0,,2014,Monterey,27,,,,3/21/14,2,,False,True,,,36.6313,-121.4819,True,Encinal Fire,,3/19/14,,,,,cb580f06-5d43-46aa-8b2c-f2b5a21eff02,
389.0,4.0,2014,Butte,4,29.0,5.0,46.0,8/1/14,4,,False,True,1.0,4.0,0.0,0.0,True,Web Fire,835.0,7/28/14,,,,,69b38608-fab1-4df5-b9e9-0fd28bc505ba,13.0
380.0,,2014,San Diego,37,,,,5/15/14,1,,False,True,,,33.312,-117.162,True,Highway Fire,,5/14/14,,,,,ebea3cc2-c0ad-4de2-829a-0b544183461b,
350.0,,2014,Riverside,33,,,,3/16/14,1,,False,True,,,0.0,0.0,False,Pierce Fire,,3/15/14,,,,,af1dd364-be2a-4818-81fb-dea0e527d6c5,
333.0,,2014,Humboldt,12,,,,1/8/14,4,,False,True,,,40.884415000000004,-123.773779,False,Red Fire,,1/4/14,,,,,6d75c6a4-12cb-4f18-8951-f2737e980916,
320.0,,2014,Madera,20,2.0,,4.0,9/22/14,8,,False,True,,4.0,37.311915,-119.604124,True,Courtney Fire,90.0,9/14/14,2.0,69.0,,,614efdbb-937e-47a0-9ffd-919e5e0de436,1.0
311.0,,2014,Mariposa,22,,,,10/12/14,5,,False,True,,,37.0,40.34,False,Dog Rock Fire,,10/7/14,,,,,ba17d495-8ce6-4a0f-a3ba-487bd877969e,
300.0,,2014,Mariposa,22,,,,9/12/14,7,,False,True,,3.0,0.0,0.0,True,Bridge Fire,,9/5/14,,,,,987ced78-a554-4a1b-a2f2-2f8329292067,
300.0,,2014,Merced,24,,,,7/25/14,1,,False,True,,,0.0,0.0,False,Gun Club Fire,,7/24/14,,,,,deb3922d-eba2-4f08-abf7-d453d14e32ab,
274.0,,2014,Los Angeles,19,,,,12/12/14,117,,False,True,,,34.266999999999996,-117.867,False,Tecolote Fire,,8/17/14,,,,,d805c9b9-da39-4771-965f-b3cd4c37c84b,
269.0,,2014,Tuolumne,55,,,,6/6/14,1,,False,True,,,37.787,-120.45200000000001,False,Hetch Hetchy Fire,,6/5/14,,,,,b5d32131-cf00-4e34-9e08-b74d68a3174f,
247.0,,2014,Nevada,29,3.0,,3.0,9/18/14,5,,False,True,,,39.113682,-120.999508,True,Dog Bar Fire,53.0,9/13/14,,,,,a794ecf9-2e8d-4721-a272-a3e66d2e7621,1.0
225.0,,2014,Tehama,52,,,,6/13/14,0,,False,True,,,40.009827,-122.345078,False,Tehama Fire,,6/13/14,,,,,724209e0-12b0-4d49-b798-8ccacf95e668,
217.0,,2014,San Diego,37,4.0,,5.0,7/6/14,3,,False,True,,4.0,33.078948,-116.576454,True,Banner Fire,91.0,7/3/14,,3.0,,,d2623c2c-ff3d-419e-a129-b3aa542c05c4,
210.0,,2014,Humboldt,12,,,,9/15/14,3,,False,True,,,41.13399999999999,-123.75299999999999,False,Bald Hill 3 Fire,,9/12/14,,,,,d4523b72-45cf-4de2-8ccf-3905f1dc8dbd,
190.0,,2014,Los Angeles,19,,,,12/12/14,120,,False,True,,,34.235,-117.771,False,Shoemaker Fire,,8/14/14,,,,,accb599e-35b8-4d5e-8d13-d0e4b0e4a1eb,
175.0,,2014,Lake,17,,,,5/26/14,1,,False,True,,,39.1647,-122.5983,False,Indian Fire,,5/25/14,,,,,b454456c-1fa9-4766-b179-6df36b4d844b,
143.0,,2014,Shasta,45,,,,7/10/14,1,,False,True,,,40.6569,-122.2215,False,Dry Fire,,7/9/14,,,,,dcbc7afb-cdef-49a3-822e-20bbaa86a5d0,
130.0,,2014,Mariposa,22,,1.0,,6/13/14,3,,False,True,,1.0,37.7103,-120.197,True,Haigh Fire,10.0,6/10/14,,,,,50567f4a-c56d-4d73-9855-f5d81fa74025,4.0
125.0,,2014,Santa Clara,43,,,,7/1/14,1,,False,True,,,0.0,0.0,False,Curie Fire,,6/30/14,,,,,7a5c1b23-ac7c-44de-8f1a-1866ea9bf617,
125.0,,2014,San Diego,37,,,,3/11/14,3,,False,True,,,32.81,-116.49,False,Gun Fire,,3/8/14,,,,,a67fe9bc-b8ec-4ed1-a2e8-06623aab7039,
120.0,,2014,Calaveras,5,,,,6/21/14,1,,False,True,,,120.679019,38.178241,False,Reed Fire,,6/20/14,,,,,2b382ade-87e2-4cff-92f7-67328139d7eb,
120.0,,2014,Placer,31,,,,1/22/14,0,,False,True,,,0.0,0.0,False,Brewer Fire,,1/22/14,,,,,072e04ed-1f34-45e8-b7c2-3788ebf3be4c,
113.0,,2014,Inyo,14,11.0,1.0,12.0,4/21/14,2,,False,True,2.0,,37.399,-118.352,True,Bridges Fire,256.0,4/19/14,,,,,1faad916-32b9-4cd0-94b8-dacfe71fa9f8,
106.0,,2014,Fresno,10,,,,1/26/14,1,,False,True,,,36.8266,-119.3415,False,Lake Fire,,1/25/14,,,,,d529636e-33d0-484b-9c6f-093ba33736b7,
105.0,,2014,San Diego,37,,,,5/19/14,5,,False,True,,,0.0,0.0,False,River Fire,,5/14/14,,,,,811b6ea7-2a1b-414b-90fa-9edc6db21d46,
101.0,,2014,Modoc,25,,,,8/13/14,1,,False,True,,,41.507,-121.266,False,Little Fire,,8/12/14,,,,,91669a3c-d533-4eaa-a8d7-505d55f89e46,
100.0,,2014,Lake,17,,,,9/5/14,2,,False,True,,,0.0,0.0,False,Saratoga Fire,,9/3/14,,,,,cd91c23b-9e4f-484f-bb5a-09881545da38,
100.0,,2014,Riverside,33,,,,9/1/14,0,,False,True,,,0.0,0.0,False,Interstate Fire,,9/1/14,,,,,58054798-7e26-4aa0-8af9-a4c91ebcca8b,
94.0,,2014,El Dorado,9,,,,9/17/14,3,,False,True,,,38.59,-120.02799999999999,False,Irene Fire,,9/14/14,,,,,7e60b4f7-8497-4155-9879-a3198b2ce696,
90.0,,2014,Mariposa,22,12.0,5.0,15.0,6/8/14,2,,False,True,4.0,,0.0,0.0,True,Valley Fire,356.0,6/6/14,,,,40.0,a856545c-5922-4d6a-bffb-2048188c0fa3,
85.0,,2014,Calaveras,5,,,,6/24/14,2,,False,True,,1.0,38.058,-120.66,True,Oak Fire,,6/22/14,,1.0,,,06ae83a9-125e-4cf5-826e-8b541b2308fd,
84.0,,2014,Nevada,29,,,,8/19/14,1,,False,True,,,39.3918,-120.0805,False,Boca Fire,,8/18/14,,,,,605ac5e1-9903-45ba-872d-3d9c437457d7,
80.0,,2014,Santa Clara,43,,,,8/31/14,3,,False,True,,,0.0,0.0,False,Casa Fire,,8/28/14,,,,,f2d201e0-515b-4df7-96f4-0ff840da4ed3,
80.0,,2014,Contra Costa,7,,,,7/12/14,1,,False,True,,,37.5359,-121.5118,True,Marsh Fire,,7/11/14,,,,,dc1a83b0-500c-440f-85d7-7090884f5487,
79.0,,2014,Mariposa,22,,,,9/9/14,2,,False,True,,,0.0,0.0,False,Montgomery Fire,,9/7/14,,,,,eb9797e5-4caa-4514-8098-6bd120c0e3c6,
78.0,,2014,Riverside,33,,,,7/24/14,1,,False,True,,,0.0,0.0,False,Sabina Fire,,7/23/14,,,,,7ac5c3c7-ba1d-47c4-8678-727729c51465,
75.0,,2014,Shasta,45,5.0,1.0,3.0,7/8/14,3,,False,True,,,40.5719,-121.3415,True,Cassel Fire,108.0,7/5/14,,,,,0bc42201-27c2-4b3d-a329-ce44bc1261d9,2.0
75.0,,2014,Monterey,27,,,,5/1/14,1,,False,True,,,36.103,-121.117,False,San Lucas Fire,,4/30/14,,,,,91c3081d-33b4-46f2-8774-032c57f0f6a2,
72.0,,2014,Butte,4,,,,7/16/14,2,,False,True,,,39.4664,-121.6129,False,Wildlife Fire,,7/14/14,,,,,9c21bb74-e919-403c-8a43-05f561669e4e,
70.0,,2014,Tuolumne,55,,,,9/5/14,1,,False,True,,,37.8316,-120.3434,False,Jackson Fire,,9/4/14,,,,,726710bb-32d4-46bf-9729-7f3396defcf0,
70.0,,2014,Kern,15,,,,7/6/14,5,,False,True,,,0.0,0.0,False,Ranch Fire,,7/1/14,,,,,9487beeb-6c40-46fc-b4b3-a353a688a826,
70.0,,2014,Solano,48,,,,6/13/14,1,,False,True,,,121.999,38.453,False,Norman Fire,,6/12/14,,,,,45cf54ae-c166-4f81-816f-2e0ef959a56e,
65.0,,2014,Inyo,14,,,,9/21/14,5,,False,True,,,0.0,0.0,False,June Fire,,9/16/14,,,,,5463296a-0cfa-46a1-bd8a-dfbf1afc996b,
62.0,,2014,Mendocino,23,2.0,,2.0,9/22/14,1,,False,True,,,0.0,0.0,True,Nelson Fire,42.0,9/21/14,,,,,a44b9e07-680d-4857-9d27-834363373a83,
60.0,,2014,Butte,4,,,,1/2/14,1,,False,True,,,0.0,0.0,False,Honcut Fire,,1/1/14,,,,,42af9060-4b93-4919-bd89-9fe684b41fd3,
57.0,,2014,Riverside,33,,,,3/29/14,1,,False,True,,,33.5982,-116.1985,False,Van Buren Fire,,3/28/14,,,,,edff6f87-80b8-4c0d-8f6a-45c6e798b7fa,
56.0,,2014,San Diego,37,,,,5/20/14,6,,False,True,,,0.0,0.0,False,Freeway Fire ,,5/14/14,,,,,36076476-0b5d-445a-a82b-27f953f3dde1,
50.0,,2014,Shasta,45,,,,5/15/14,1,,False,True,,,40.39,-122.721,False,Fiddler Fire,,5/14/14,,,,,2c241790-d062-4b15-9a25-8e511c0febab,
48.0,,2014,San Bernardino,36,,,,10/17/14,1,,False,True,,,33.93869,-117.70643000000001,False,Bane Fire,,10/16/14,,,,,f5552e75-f74c-4bc0-99b8-6c66ee8cde3d,
47.0,,2014,San Luis Obispo,40,,,,7/8/14,1,,False,True,,,35.8218,-121.0226,False,Interlake Fire,,7/7/14,,,,,1df51ee3-c15a-4266-bf3d-d52272189cff,
40.0,,2014,Fresno,10,,,,6/11/14,2,,False,True,,4.0,36.991825,-119.52550600000001,True,Morgan Fire,,6/9/14,,1.0,,,857e832f-17bd-4ad2-8789-99b003187049,
38.0,,2014,Nevada,29,,,,7/8/14,1,,False,True,,,39.1871,-121.2687,False,Hutto Fire,,7/7/14,,,,,61506ea2-3f16-4aa6-ba54-d7788c3a2b35,
37.0,,2014,Humboldt,12,,,,8/2/14,1,,False,True,,,0.0,0.0,False,McClellan Fire,,8/1/14,,,,,0567f7bd-c345-4124-9526-b8f88a938b01,
37.0,,2014,Stanislaus,50,,,,5/29/14,2,,False,True,,,0.0,0.0,False,Lake Fire,,5/27/14,,,,,4075bfa7-794b-446c-b30d-0a8d38085419,
31.0,,2014,Riverside,33,1.0,,1.0,6/7/14,1,,False,True,,,0.0,0.0,True,Bogart Fire,51.0,6/6/14,,,,,fc0e054f-887f-4bb5-87af-bde461bf4e4a,
30.0,,2014,Siskiyou,47,,,,8/2/14,4,,False,True,,,0.0,0.0,True,Siskiyou County Lightning Fires,,7/29/14,,,,,279d9058-7545-488b-8a83-51b12e60cb47,
30.0,,2014,El Dorado,9,,,,7/9/14,0,,False,True,,,38.608336,-120.70323799999998,False,Bible Fire,,7/9/14,,,,,da607cd1-32fc-44c0-bd7a-ba14ad0a14cc,
29.0,,2014,San Diego,37,,,,5/6/14,1,,False,True,,,32.665,-116.22200000000001,False,Jacumba Fire,,5/5/14,,,,,d5cb2477-6627-4ef6-bab1-d0eecc4ad12a,
27.0,,2014,Napa,28,,,,9/15/14,4,,False,True,,,38.695961,-122.384054,False,Stage Coach Fire,,9/11/14,,,,,7e564dd5-1d4e-4999-8aea-93691ad314ac,
25.0,,2014,Ventura,56,,,,9/30/14,1,,False,True,,,0.0,0.0,False,Foothill Fire ,,9/29/14,,,,,6e986794-095c-4ba4-a129-cc45ab69d4ec,
25.0,,2014,Shasta,45,,,,8/29/14,0,,False,True,,,40.0,29.24,False,Leopard Fire,,8/29/14,,,,,952443ab-3af0-431d-9040-c73a45925401,
25.0,,2014,Fresno,10,,,,6/9/14,-2,,False,True,,,36.742746999999994,-119.24149299999999,False,Hall Fire,,6/11/14,,,,,ccc2ec2b-4941-4bbd-ae60-be6706d97f13,
20.0,,2014,El Dorado,9,,,,9/25/14,0,,False,True,,,38.9195001,-120.1140659,False,Cascade Fire,,9/25/14,,,,,0b2d503c-7bd5-45e7-b029-61306ae6e7c0,
20.0,,2014,San Diego,37,,,,8/17/14,1,,False,True,,,32.59154,-116.89516,False,Border Fire,,8/16/14,,,,,64812487-ac4c-40da-b069-2884d7a04675,
18.0,,2014,Humboldt,12,,,,1/4/14,1,,False,True,,,0.0,0.0,False,Bridge Fire,,1/3/14,,,,,4f7bb6c9-8b10-4892-89a8-d2b78931aa10,
15.0,,2014,Trinity,53,,,,7/3/14,2,,False,True,,,40.41,-123.24,False,West Fire,,7/1/14,,,,,62c2a563-1768-4c94-ac71-694a553cfdf8,
14.0,,2014,Placer,31,,,,7/22/14,1,,False,True,,,0.0,0.0,False,Iowa Fire,,7/21/14,,,,,e22ad5eb-2085-4a09-887f-fc54756527ce,
14.0,,2014,Riverside,33,,,,6/4/14,0,,False,True,,,0.0,0.0,False,Santa Fire,,6/4/14,,,,,43bd24a5-fe63-4a1f-bb61-75d201f2c829,
10.0,,2014,Madera,20,,,,12/12/14,108,,False,True,,,37.0,18.4,False,Pines Fire,,8/26/14,,,,,a2da7754-e907-48f2-a023-0a3053cf2903,
6.0,,2014,Napa,28,,,,8/31/14,7,,False,True,,,0.0,0.0,False,South Napa Earthquake,,8/24/14,,,,,9617f422-bb7b-41ae-8ad6-670ffff875ab,
